,sku,Tên,Trạng thái,Nhãn hàng,Loại,Nhóm,Đặc điểm nổi bật,Giá gốc,Giá hiện tại,Giảm giá,Thời gian kết thúc giảm giá,Khuyến mãi,Link đặt hàng,Ảnh,Màu,Thông tin hàng hóa,Thiết kế và Trọng lượng,Màn hình,Thông số cơ bản,Giao tiếp và kết nối,Tính năng và tiện ích,Cảm biến,Hệ điều hành,Thông tin pin và sạc,Others,Bộ xử lý
256,00880133,Amazfit GTS 4 dây Silicone,Mua ngay,AMAZFIT,Đồng hồ thông minh,Đa tiện ích,[],4990000,3590000,28,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/amazfit-gts-4?sku=00880133,https://cdn2.fptshop.com.vn/unsafe/2023_7_3_638239931280052506_amazfit-gts-4-day-silicone-hong-4.jpg,Hồng,"{'Model': 'Amazfit GTS 4', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '11-2022', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng'}","{'Trọng lượng sản phẩm': [{'displayValue': '27 g', 'value': 27}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi) Độ sâu khoảng 1000m', 'Chất liệu': ['Vỏ thân máy: Hợp kim nhôm'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ vuông'}","{'Kích thước màn hình': {'displayValue': '1.77 inch', 'value': 1.77}, 'Công nghệ màn hình': 'AMOLED'}","{'Thời gian sạc đầy': ['1.5 - 2 giờ'], 'Kết nối': 'Bluetooth', 'Hệ điều hành tương thích': ['Android', 'iOS']}",,"{'Tính năng': ['Đo nhịp tim', 'Đo nồng độ oxy trong máu (SpO2)', 'Theo dõi giấc ngủ'], 'Tiện ích': ['Nghe gọi trên đồng hồ', 'Thông báo thông minh']}",,,"{'Dung lượng pin': [{'displayValue': '300 mAh', 'value': 300}]}",,
257,00880128,Amazfit GTS 4 dây Silicone,Mua ngay,AMAZFIT,Đồng hồ thông minh,Đa tiện ích,[],4990000,3590000,28,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/amazfit-gts-4?sku=00880128,https://cdn2.fptshop.com.vn/unsafe/2023_7_3_638239932147542925_amazfit-gts-4-day-silicone-trang-2.jpg,Trắng,"{'Model': 'Amazfit GTS 4', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '11-2022', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng'}","{'Trọng lượng sản phẩm': [{'displayValue': '27 g', 'value': 27}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi) Độ sâu khoảng 1000m', 'Chất liệu': ['Vỏ thân máy: Hợp kim nhôm'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ vuông'}","{'Kích thước màn hình': {'displayValue': '1.77 inch', 'value': 1.77}, 'Công nghệ màn hình': 'AMOLED'}","{'Thời gian sạc đầy': ['1.5 - 2 giờ'], 'Kết nối': 'Bluetooth', 'Hệ điều hành tương thích': ['Android', 'iOS']}",,"{'Tính năng': ['Đo nhịp tim', 'Đo nồng độ oxy trong máu (SpO2)', 'Theo dõi giấc ngủ'], 'Tiện ích': ['Nghe gọi trên đồng hồ', 'Thông báo thông minh']}",,,"{'Dung lượng pin': [{'displayValue': '300 mAh', 'value': 300}]}",,
258,00880123,Amazfit GTS 4 dây Nylon,Mua ngay,AMAZFIT,Đồng hồ thông minh,Đa tiện ích,[],4990000,3590000,28,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/amazfit-gts-4-day-nylon?sku=00880123,https://cdn2.fptshop.com.vn/unsafe/2023_7_3_638239941909226783_amazfit-gts-4-day-nylon-nau-5.jpg,Nâu,"{'Model': 'Amazfit GTS 4', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '11-2022', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng'}","{'Trọng lượng sản phẩm': [{'displayValue': '27 g', 'value': 27}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi) Độ sâu khoảng 1000m', 'Chất liệu': ['Vỏ thân máy: Hợp kim nhôm'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ vuông'}","{'Kích thước màn hình': {'displayValue': '1.77 inch', 'value': 1.77}, 'Công nghệ màn hình': 'AMOLED'}","{'Thời gian sạc đầy': ['1.5 - 2 giờ'], 'Kết nối': 'Bluetooth', 'Hệ điều hành tương thích': ['Android', 'iOS']}",,"{'Tính năng': ['Đo nhịp tim', 'Đo nồng độ oxy trong máu (SpO2)', 'Theo dõi giấc ngủ'], 'Tiện ích': ['Nghe gọi trên đồng hồ', 'Thông báo thông minh']}",,,"{'Dung lượng pin': [{'displayValue': '300 mAh', 'value': 300}]}",,
259,00627395,Dây đeo Apple Watch Nike Sport Band 44mm Royal Pulse/Black – S/M & M/L,Mua ngay,Apple,Phụ kiện,Dây đồng hồ,[],1299000,999000,23,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/apple-day-deo-apple-watch-44mm-royal-pulse-black-nike-sport-band-sm-ml?sku=00627395,https://cdn2.fptshop.com.vn/unsafe/2022_12_23_638074123786409813_apple-day-deo-apple-watch-44mm-royal-pulse-black-nike-sport-band-sm-ml-3.jpg,Xanh,"{'Xuất xứ': ['Trung Quốc'], 'Thời gian bảo hành (tháng)': 12, 'Màu sắc': ['Xanh']}",,,{'Sử dụng cho thiết bị': ['Apple Watch']},,,,,,,
260,00912059,Apple Watch Ultra 2 2024 GPS + Cellular 49mm Viền Titan Tự Nhiên Dây Milanese L,Mua ngay,Apple,Đồng hồ thông minh,,"['Hỗ trợ thể thao xuất sắc', 'Pin lên tới 72 tiếng ', 'Chất liệu Titan cao cấp']",25990000,25990000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo']",https://fptshop.com.vn/smartwatch/apple-watch-ultra-2-2024-gps-cellular-49mm-vien-titan-tu-nhien-day-milanese-l?sku=00912059,https://cdn2.fptshop.com.vn/unsafe/apple_watch_ultra_2_2024_gps_cellular_49mm_vien_titan_tu_nhien_day_milanese_XAM_1_65c733c4ef.jpg,Titan Tự nhiên,"{'Model': 'Apple Watch Ultra 2 2024 Viền Titan Tự Nhiên', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '10/2024', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng'}","{'Trọng lượng sản phẩm': [{'displayValue': '61.8 g', 'value': 61.8}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi)', 'Chất liệu': ['Khung viền: Titan'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ vuông'}","{'Kích thước màn hình': {'displayValue': '1.92 inch', 'value': 1.92}, 'Công nghệ màn hình': 'Retina LTPO2 OLED', 'Độ phân giải': ['502 x 410 Pixels']}","{'Cổng sạc': 'Sạc từ tính', 'Thời gian sử dụng pin': ['36 giờ'], 'Hệ điều hành tương thích': ['iOS']}","{'Wifi': ['802.11 n'], 'GPS': ['GALILEO', 'GLONASS', 'GPS', 'QZSS', 'BEIDOU'], 'Bluetooth': ['v5.3']}",,"{'Cảm biến': ['Cảm biến điện tim', 'Cảm biến nhịp tim quang học', 'Cảm biến nhiệt độ', 'Cảm biến la bàn', 'Cảm biến đo nồng độ oxy trong máu', 'Cao độ kế luôn bật', 'Gia tốc kế lực G cao', 'Con quay hồi chuyển', 'Cảm biến ánh sáng', 'Cảm biến độ sâu']}","{'OS': ['watchOS'], 'Version': 'iOS 18'}",,,
261,00912063,Apple Watch Ultra 2 2024 GPS + Cellular 49mm Viền Titan Đen Dây Trail S/M,Mua ngay,Apple,Đồng hồ thông minh,,"['Hỗ trợ thể thao xuất sắc', 'Màu Đen mới sang trọng', 'Pin lên tới 72 tiếng ']",22990000,22990000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo']",https://fptshop.com.vn/smartwatch/apple-watch-ultra-2-2024-gps-cellular-49mm-vien-titan-den-day-trail-sm?sku=00912063,https://cdn2.fptshop.com.vn/unsafe/apple_watch_ultra_2_2024_gps_cellular_49mm_vien_titan_den_day_trail_den_1_59b5546517.jpg,Titan Đen,"{'Model': 'Apple Watch Ultra 2 2024 Viền Titan Đen', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '10/2024', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng'}","{'Trọng lượng sản phẩm': [{'displayValue': '61.8 g', 'value': 61.8}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi)', 'Chất liệu': ['Khung viền: Titan'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ vuông'}","{'Kích thước màn hình': {'displayValue': '1.92 inch', 'value': 1.92}, 'Công nghệ màn hình': 'Retina LTPO2 OLED', 'Độ phân giải': ['502 x 410 Pixels']}","{'Cổng sạc': 'Sạc từ tính', 'Thời gian sử dụng pin': ['36 giờ'], 'Hệ điều hành tương thích': ['iOS']}","{'Wifi': ['802.11 n'], 'GPS': ['GALILEO', 'GLONASS', 'GPS', 'QZSS', 'BEIDOU'], 'Bluetooth': ['v5.3']}",,"{'Cảm biến': ['Cảm biến điện tim', 'Cảm biến nhịp tim quang học', 'Cảm biến nhiệt độ', 'Cảm biến la bàn', 'Cảm biến đo nồng độ oxy trong máu', 'Cao độ kế luôn bật', 'Gia tốc kế lực G cao', 'Con quay hồi chuyển', 'Cảm biến ánh sáng', 'Cảm biến độ sâu']}","{'OS': ['watchOS'], 'Version': 'iOS 18'}",,,
262,00912131,Huawei Watch GT 5 Pro 42mm SiliconeTrắng,Mua ngay,Huawei,Đồng hồ thông minh,Đa tiện ích,"['7 ngày ', 'Kháng nước 5 ATM ', 'Vỏ gốm ']",9990000,8990000,10,2024-11-03T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/huawei-watch-gt-5-pro-42mm-silicone?sku=00912131,https://cdn2.fptshop.com.vn/unsafe/huawei_watch_gt_5_pro_42mm_silicone_trang_1_66c5596081.jpg,Trắng,"{'Model': 'Huawei Watch GT 5 Pro 42mm', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '09/2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '42.49 x 42.49 x 9.6 mm', 'Trọng lượng sản phẩm': [{'displayValue': '44 g', 'value': 44}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi) Độ sâu 50m', 'Chất liệu': ['Khung máy: Gốm', 'Dây: Cao su'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.32 inch', 'value': 1.32}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['466 x 466 pixels']}","{'Cổng sạc': 'Sạc không dây', 'Thời gian sử dụng pin': ['7 ngày Chế độ bình thường'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['iOS', 'Android']}","{'GPS': ['GALILEO', 'GLONASS', 'GPS', 'BDS', 'QZSS'], 'Bluetooth': ['v5.2']}","{'Tính năng': ['Đo nhịp tim', 'Đo nồng độ oxy trong máu (SpO2)', 'Tính lượng Calories tiêu thụ', 'Theo dõi chất lượng giấc ngủ', 'Sức khỏe phụ nữ', 'Trả lời cuộc gọi', 'Nghe nhạc', 'Đo điện tâm đồ (ECG)'], 'Hỗ trợ môn thể thao': ['Chạy bộ', 'Bơi lội', 'Đạp xe']}","{'Cảm biến': ['Cảm biến gia tốc', 'Cảm biến ánh sáng', 'Cảm biến nhịp tim quang học', 'Cảm biến từ kế', 'Cảm biến nhiệt độ', 'Con quay hồi chuyển', 'Cảm biến khí áp kế', 'Cảm biến trọng lực', 'Cảm biến độ sâu', 'Cảm biến điện tâm đồ']}","{'Version yêu cầu tối thiểu': ['iOS 13.0', 'Android 9.0']}",,,
263,00900607,Dây thay thế Garmin Ultrafit 22mm - Đen - Nylon,Mua ngay,Garmin,Phụ kiện,Dây đồng hồ,[],1090000,1090000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/day-thay-the-garmin-ultrafit-22mm-den-nylon?sku=00900607,https://cdn2.fptshop.com.vn/small/00900607_7cc3a20201.jpg,Xám,"{'Xuất xứ': ['Trung Quốc'], 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Xám']}","{'Độ rộng dây': '22 mm', 'Chất liệu': ['Dây: Nylon']}",,"{'Sử dụng cho thiết bị': ['Smartwatch'], 'Sản phẩm tương thích': ['Garmin Instinct 2 Solar', 'Garmin Instinct 2 - Standard Edition', 'Garmin Approach S62', 'Garmin Descent G1', 'Garmin Epix Gen 2', 'Garmin Quatix 7 - Standard Edition', 'Garmin Fenix 7']}",,,,,,,
264,00911566,Apple Watch SE 2024 GPS 40mm Viền Nhôm Dây Cao Su M/L,Mua ngay,Apple,Đồng hồ thông minh,,"['Chống nước xuất sắc ', 'Tập luyện lý tưởng ', 'Theo dõi chỉ số tim mạch']",5990000,5790000,3,2024-10-24T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo']",https://fptshop.com.vn/smartwatch/apple-watch-se-2024-gps-40mm-vien-nhom-day-cao-su-ml?sku=00911566,https://cdn2.fptshop.com.vn/unsafe/apple_watch_se_gps_40mm_starlight_aluminium_case_starlight_sport_band_1_ddfa76a23c.png,Ánh Sao,"{'Model': 'Apple Watch SE 2024 GPS 40mm Viền Nhôm', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '09/2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '44 x 38 x 10.7 mm', 'Trọng lượng sản phẩm': [{'displayValue': '33 g', 'value': 33}], 'Chống nước': 'IPX6', 'Độ dài dây': {'displayValue': '200 cm', 'value': 200}, 'Chất liệu': ['Viền máy: Nhôm', 'Dây: Cao su'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ chữ nhật'}","{'Kích thước màn hình': {'displayValue': '1.57 inch', 'value': 1.57}, 'Công nghệ màn hình': 'OLED', 'Độ phân giải': ['394 x 324 Pixels']}","{'Thời gian sử dụng pin': ['18 giờ'], 'Hệ điều hành tương thích': ['iOS']}",{'Bluetooth': ['v5.3']},"{'Hiển thị thông báo': ['Cuộc gọi', 'Tin nhắn'], 'Hỗ trợ môn thể thao': ['Đạp xe', 'Bơi lội', 'Chạy bộ']}",{'Cảm biến': ['Cảm biến nhịp tim quang học']},{'OS': ['watchOS']},,,
265,00911564,Apple Watch SE 2024 GPS 40mm Viền Nhôm Dây Cao Su M/L,Mua ngay,Apple,Đồng hồ thông minh,,"['Chống nước xuất sắc ', 'Tập luyện lý tưởng ', 'Theo dõi chỉ số tim mạch']",5990000,5790000,3,2024-10-24T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo']",https://fptshop.com.vn/smartwatch/apple-watch-se-2024-gps-40mm-vien-nhom-day-cao-su-ml?sku=00911564,https://cdn2.fptshop.com.vn/unsafe/apple_watch_se_40mm_midnight_aluminium_case_midnight_sport_band_1_4256ebfd3d.png,Đêm Xanh Thẳm,"{'Model': 'Apple Watch SE 2024 GPS 40mm Viền Nhôm', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '09/2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '44 x 38 x 10.7 mm', 'Trọng lượng sản phẩm': [{'displayValue': '33 g', 'value': 33}], 'Chống nước': 'IPX6', 'Độ dài dây': {'displayValue': '200 cm', 'value': 200}, 'Chất liệu': ['Viền máy: Nhôm', 'Dây: Cao su'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ chữ nhật'}","{'Kích thước màn hình': {'displayValue': '1.57 inch', 'value': 1.57}, 'Công nghệ màn hình': 'OLED', 'Độ phân giải': ['394 x 324 Pixels']}","{'Thời gian sử dụng pin': ['18 giờ'], 'Hệ điều hành tương thích': ['iOS']}",{'Bluetooth': ['v5.3']},"{'Hiển thị thông báo': ['Cuộc gọi', 'Tin nhắn'], 'Hỗ trợ môn thể thao': ['Đạp xe', 'Bơi lội', 'Chạy bộ']}",{'Cảm biến': ['Cảm biến nhịp tim quang học']},{'OS': ['watchOS']},,,
266,00911565,Apple Watch SE 2024 GPS 40mm Viền Nhôm Dây Cao Su M/L,Mua ngay,Apple,Đồng hồ thông minh,,"['Chống nước xuất sắc ', 'Tập luyện lý tưởng ', 'Theo dõi chỉ số tim mạch']",5990000,5790000,3,2024-10-24T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo']",https://fptshop.com.vn/smartwatch/apple-watch-se-2024-gps-40mm-vien-nhom-day-cao-su-ml?sku=00911565,https://cdn2.fptshop.com.vn/unsafe/apple_watch_se_gps_40mm_silver_aluminium_case_denim_sport_band_1_e211705528.png,Bạc,"{'Model': 'Apple Watch SE 2024 GPS 40mm Viền Nhôm', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '09/2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '44 x 38 x 10.7 mm', 'Trọng lượng sản phẩm': [{'displayValue': '33 g', 'value': 33}], 'Chống nước': 'IPX6', 'Độ dài dây': {'displayValue': '200 cm', 'value': 200}, 'Chất liệu': ['Viền máy: Nhôm', 'Dây: Cao su'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ chữ nhật'}","{'Kích thước màn hình': {'displayValue': '1.57 inch', 'value': 1.57}, 'Công nghệ màn hình': 'OLED', 'Độ phân giải': ['394 x 324 Pixels']}","{'Thời gian sử dụng pin': ['18 giờ'], 'Hệ điều hành tương thích': ['iOS']}",{'Bluetooth': ['v5.3']},"{'Hiển thị thông báo': ['Cuộc gọi', 'Tin nhắn'], 'Hỗ trợ môn thể thao': ['Đạp xe', 'Bơi lội', 'Chạy bộ']}",{'Cảm biến': ['Cảm biến nhịp tim quang học']},{'OS': ['watchOS']},,,
267,00901960,Dây thay thế Garmin QuickFit 22mm - Trắng - Silicone,Mua ngay,Garmin,Phụ kiện,Dây đồng hồ,[],1290000,1290000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/day-thay-the-garmin-quickfit-22mm-trang-xam-silicone?sku=00901960,https://cdn2.fptshop.com.vn/unsafe/day_thay_the_garmin_quickfit_22mm_trang_xam_silicone_c94f6d99eb.png,Trắng,"{'Xuất xứ': ['Trung Quốc'], 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Trắng']}","{'Độ rộng dây': '22 mm', 'Chất liệu': ['Dây: Silicone']}",,"{'Sử dụng cho thiết bị': ['Smartwatch'], 'Sản phẩm tương thích': ['Garmin MARQ', 'Garmin Approach S70', 'Garmin Forerunner 955', 'Garmin Fenix 7', 'Garmin Fenix 7 Pro', 'Garmin Epix Gen 2', 'Garmin Instinct 2 Solar', 'Garmin MARQ II', 'Garmin Descent G1 Solar', 'Garmin Insinct Crossover', 'Garmin Forerunner 965', 'Garmin Epix Pro Gen 2 47mm', 'Garmin Instinct 2 - Standard Edition', 'Garmin Quatix 7', 'Garmin Approach S62', 'Garmin Approach S60', 'Garmin Descent G1']}",,,,,,,
268,00881341,Dây đeo Apple Watch 45mm Cao su Pride Edition,Mua ngay,Apple,Phụ kiện,Dây đồng hồ,[],1299000,999000,23,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/day-deo-apple-watch-45mm-cao-su-pride-edition?sku=00881341,https://cdn2.fptshop.com.vn/unsafe/2023_5_29_638209513413679216_day-deo-apple-watch-45mm-cao-su-pride-edition-3.jpg,Đa sắc,"{'Xuất xứ': ['Trung Quốc'], 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Đa sắc']}","{'Độ rộng dây': '41 mm', 'Chất liệu': ['Cao su']}",,{'Sử dụng cho thiết bị': ['Apple Watch']},,,,,,,
269,00911550,Apple Watch SE 2024 GPS 44mm Viền Nhôm Dây Vải,Mua ngay,Apple,Đồng hồ thông minh,,"['Chống nước xuất sắc ', 'Tập luyện lý tưởng ', 'Theo dõi chỉ số tim mạch']",6790000,6590000,3,2024-10-24T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo']",https://fptshop.com.vn/smartwatch/apple-watch-se-2024-gps-44mm-vien-nhom-day-vai?sku=00911550,https://cdn2.fptshop.com.vn/unsafe/apple_watch_se_gps_44mm_silver_aluminium_case_blue_cloud_sport_loop_1_aca9342de3.png,Bạc,"{'Model': 'Apple Watch SE 2024 GPS 44mm Viền Nhôm', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '09/2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '44 x 38 x 10.7 mm', 'Trọng lượng sản phẩm': [{'displayValue': '33 g', 'value': 33}], 'Chống nước': 'IPX6', 'Độ dài dây': {'displayValue': '220 cm', 'value': 220}, 'Chất liệu': ['Viền máy: Nhôm', 'Dây: Cao su'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ chữ nhật'}","{'Kích thước màn hình': {'displayValue': '1.78 inch', 'value': 1.78}, 'Công nghệ màn hình': 'OLED', 'Độ phân giải': ['448 x 368 Pixels']}","{'Thời gian sử dụng pin': ['18 giờ'], 'Hệ điều hành tương thích': ['iOS']}",{'Bluetooth': ['v5.3']},"{'Hiển thị thông báo': ['Cuộc gọi', 'Tin nhắn'], 'Hỗ trợ môn thể thao': ['Đạp xe', 'Bơi lội', 'Chạy bộ']}",{'Cảm biến': ['Cảm biến nhịp tim quang học']},{'OS': ['watchOS']},,,
270,00911549,Apple Watch SE 2024 GPS 44mm Viền Nhôm Dây Vải,Mua ngay,Apple,Đồng hồ thông minh,,"['Chống nước xuất sắc ', 'Tập luyện lý tưởng ', 'Theo dõi chỉ số tim mạch']",6790000,6590000,3,2024-10-24T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo']",https://fptshop.com.vn/smartwatch/apple-watch-se-2024-gps-44mm-vien-nhom-day-vai?sku=00911549,https://cdn2.fptshop.com.vn/unsafe/apple_watch_se_gps_44mm_midnight_aluminium_case_ink_sport_loop_1_284e0aed88.png,Đêm Xanh Thẳm,"{'Model': 'Apple Watch SE 2024 GPS 44mm Viền Nhôm', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '09/2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '44 x 38 x 10.7 mm', 'Trọng lượng sản phẩm': [{'displayValue': '33 g', 'value': 33}], 'Chống nước': 'IPX6', 'Độ dài dây': {'displayValue': '220 cm', 'value': 220}, 'Chất liệu': ['Viền máy: Nhôm', 'Dây: Cao su'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ chữ nhật'}","{'Kích thước màn hình': {'displayValue': '1.78 inch', 'value': 1.78}, 'Công nghệ màn hình': 'OLED', 'Độ phân giải': ['448 x 368 Pixels']}","{'Thời gian sử dụng pin': ['18 giờ'], 'Hệ điều hành tương thích': ['iOS']}",{'Bluetooth': ['v5.3']},"{'Hiển thị thông báo': ['Cuộc gọi', 'Tin nhắn'], 'Hỗ trợ môn thể thao': ['Đạp xe', 'Bơi lội', 'Chạy bộ']}",{'Cảm biến': ['Cảm biến nhịp tim quang học']},{'OS': ['watchOS']},,,
